Data_Hora;temp_telha;temp_grama;temp_amendoim;ur_grama;vazao
2026-04-22 14:57:00;43,99624186514667;32,44619465395888;30,869669217996556;64,90374820853394;0,0
2026-04-22 14:58:00;43,41908308480991;32,56113535302724;31,156899898142395;65,99745742506485;0,0
2026-04-22 14:59:00;43,33426620355759;32,21556316564106;31,430827189408728;67,73935914847038;0,0
2026-04-22 15:00:00;44,48081878873961;32,36118336351085;31,09617900390292;66,71854132002832;0,0
2026-04-22 15:01:00;43,47280161973673;32,23017762522004;31,230037315264223;65,89705269786191;0,0
2026-04-22 15:02:00;43,09320114396549;32,28850550660928;31,11089823237576;65,70345942518503;0,0
2026-04-22 15:03:00;44,70420029497262;32,59720110296322;31,34355957343473;64,35803804059401;0,0
2026-04-22 15:04:00;43,47355666201092;32,281693322325474;31,319649160352604;66,80340521896977;0,0
2026-04-22 15:05:00;43,47535678403332;32,220331630207944;31,01920533912608;68,22663337404457;0,0
2026-04-22 15:06:00;42,19443568403916;32,02720885649822;30,785915159883956;67,0466038308653;0,0
2026-04-22 15:07:00;43,8951057863625;32,42690731120979;30,933761083056833;65,06139689751542;0,0
2026-04-22 15:08:00;42,86867445314809;31,77697059021477;30,86793699347964;68,08358049239897;0,0
2026-04-22 15:09:00;43,1786489869953;32,274220824672284;31,348280034375378;67,18937342335688;0,0
2026-04-22 15:10:00;43,365251462744446;31,878155986954834;30,703596083568776;66,78292447762236;0,0
2026-04-22 15:11:00;43,46148064462003;31,62151659146982;31,142485348788096;67,28467875281385;0,0
2026-04-22 15:12:00;42,40742330390474;32,320812576006084;30,52575609972969;65,05560052246709;0,0
2026-04-22 15:13:00;42,859780987436814;32,26666584450352;31,02503370859689;68,37713605294937;0,0
2026-04-22 15:14:00;42,847062476242115;31,54783948523208;30,940151216107417;68,05836555532967;0,0
2026-04-22 15:15:00;42,32374654956517;32,06819427156636;30,445680701459324;67,89233472744293;0,0
2026-04-22 15:16:00;43,30940620157491;32,087514257560024;31,210299054697213;65,71061418857742;0,0
2026-04-22 15:17:00;42,365107481409616;32,01665488817469;31,336632267261844;66,95950563130737;0,0
2026-04-22 15:18:00;42,01934016966516;32,21376388824259;30,699785940365476;67,38144721971588;0,0
2026-04-22 15:19:00;42,42041904941118;31,606419167857023;30,76024605535886;69,64911888488028;0,0
2026-04-22 15:20:00;42,679163117478765;32,114254663796814;31,051278495066754;64,80139539006093;0,0
2026-04-22 15:21:00;41,47310847666027;31,893458682157938;31,046202728219125;66,3433598156218;0,0
2026-04-22 15:22:00;42,67520993426821;31,496847655737902;30,709255612708056;68,88695013934161;0,0
2026-04-22 15:23:00;41,50278169696758;31,412327194192887;31,112835242640195;68,42371728945214;0,0
2026-04-22 15:24:00;41,93480120602731;31,427220100587192;30,395350077317023;67,99273802321257;0,0
2026-04-22 15:25:00;41,28678259571231;31,470149432038912;30,523209251175157;69,3321499053712;0,0
2026-04-22 15:26:00;41,160074261396446;31,497034999718252;30,89517155748663;70,75322182663311;0,0
2026-04-22 15:27:00;40,44654989701977;31,534025542319256;30,88619857070487;70,16660790757923;0,0
2026-04-22 15:28:00;41,88389061348584;31,295772517173486;30,760143068145265;69,5553788570361;0,0
2026-04-22 15:29:00;40,73664303375143;31,91100122110926;30,30393187930536;67,19537113516627;0,0
2026-04-22 15:30:00;40,94036727153197;31,702901831995106;30,52995824838227;67,8452955069826;0,0
2026-04-22 15:31:00;41,305105182356854;31,56203207416244;30,469306426147696;68,03225534395838;0,0
2026-04-22 15:32:00;41,05084227789077;31,45370509130366;30,57480942287522;67,83211492430615;0,0
2026-04-22 15:33:00;40,169992027144836;31,839911981763418;30,6836364558642;67,39581300765846;0,0
2026-04-22 15:34:00;41,687582200018646;32,09092214220394;30,520102779835355;67,58025066996323;0,0
2026-04-22 15:35:00;41,19637785908434;31,68730396550542;30,78956076739263;69,26111788813407;0,0
2026-04-22 15:36:00;40,92903704174134;31,227469149658162;30,663911833003716;70,27784939264994;0,0
2026-04-22 15:37:00;40,30951480560088;31,613207248221332;30,458369892816634;67,70487032500299;0,0
2026-04-22 15:38:00;40,228882327177125;30,815645020148118;30,798598347888305;71,80380414885161;0,0
2026-04-22 15:39:00;40,40857539325448;31,629498171300167;30,610297393584087;67,65327505335203;0,0
2026-04-22 15:40:00;40,221306568320216;31,205749713098953;30,64136077298095;69,00809332243918;0,0
2026-04-22 15:41:00;40,47658431290508;31,43638757613431;30,39319588571318;66,94797033437312;0,0
2026-04-22 15:42:00;40,76558513321056;31,0090228663151;30,432017791138293;70,78740981129378;0,0
2026-04-22 15:43:00;40,12674851574356;31,478398090190858;30,220505944705565;68,41847173173498;0,0
2026-04-22 15:44:00;40,38494535021983;31,092487963514234;30,24440084737393;72,01796629679694;0,0
2026-04-22 15:45:00;39,987662742513706;31,24846008478064;30,537619268940574;70,7168735829496;0,0
2026-04-22 15:46:00;39,658878291345;31,211806981946964;29,64856146899353;70,34104412162897;0,0
2026-04-22 15:47:00;39,9038359925878;31,14852636753378;29,954660804460854;69,83217305101026;0,0
2026-04-22 15:48:00;39,45169568404437;30,848199216709386;29,83813861465312;70,12578052212584;0,0
2026-04-22 15:49:00;39,52263860989227;31,40688085266525;30,763257263549185;68,75935550010786;0,0
2026-04-22 15:50:00;38,98891775291931;30,94124049284742;29,64151713432226;70,81886497941447;0,0
2026-04-22 15:51:00;39,155661710999965;30,94955816841224;29,919927751729208;70,73415210225225;0,0
2026-04-22 15:52:00;39,07597370390617;31,339891640781822;28,851714473099115;69,72741531420449;0,0
2026-04-22 15:53:00;40,57717396000469;31,00680224646857;30,300763762657358;70,8503663088062;0,0
2026-04-22 15:54:00;38,97767971232578;31,25317406054664;30,123310980639086;69,12788248247492;0,0
2026-04-22 15:55:00;39,15873298937699;31,082659981896125;30,15360018476569;69,87897674630392;0,0
2026-04-22 15:56:00;39,44811631069136;30,317917949617957;29,85636819721525;74,56954507048943;0,0
2026-04-22 15:57:00;39,76434827758991;31,380644348529874;30,48323699766508;69,21559892426296;0,0
2026-04-22 15:58:00;38,586596366798204;30,54394811390736;30,339542298858756;74,38020151271712;0,0
2026-04-22 15:59:00;38,86457713650465;30,923548046573533;30,19104500964006;71,74080634144194;0,0
2026-04-22 16:00:00;38,14153569135192;31,238586947998865;29,76624101906983;69,72141244358527;0,0
2026-04-22 16:01:00;37,964409892993324;30,264260643843595;29,72534821014744;73,25502021651148;0,0
2026-04-22 16:02:00;37,98568331186628;30,78613915428081;30,154047584418677;71,60868264745677;0,0
2026-04-22 16:03:00;38,33492168519404;30,605775646220156;29,849936718969794;73,03791844565474;0,0
2026-04-22 16:04:00;38,59737756930801;30,60114972160688;29,624725475352417;72,62857214800052;0,0
2026-04-22 16:05:00;38,00433983043293;31,3015720337369;30,017539516668627;70,0414904716726;0,0
2026-04-22 16:06:00;37,96979623470778;30,486468770288454;29,51792399536509;72,03383685570306;0,0
2026-04-22 16:07:00;37,27357636828458;30,305268528769663;29,802318156445853;73,95444197352609;0,0
2026-04-22 16:08:00;38,11396189366111;30,334300209181148;29,514978342559413;75,3200827008543;0,0
2026-04-22 16:09:00;38,02553036815239;30,21114620728916;29,675750829686823;73,99676323346812;0,0
2026-04-22 16:10:00;38,192285706836586;30,697518651333898;30,057439228870013;73,57454230509232;0,0
2026-04-22 16:11:00;36,84046413020792;30,63869628529582;29,679225552453914;70,37418947327554;0,0
2026-04-22 16:12:00;37,77316514444104;29,743595021076885;29,86517368319754;76,09036260780111;0,0
2026-04-22 16:13:00;37,16301760592451;30,880285744724603;29,12736052957749;72,64874983852349;0,0
2026-04-22 16:14:00;36,864272494562385;30,466410180393936;29,8144861672377;73,86009493902337;0,0
2026-04-22 16:15:00;36,659292512811405;30,098943765034683;29,883232528162893;74,8002278348148;0,0
2026-04-22 16:16:00;36,48026678458565;30,68476702027852;29,823372428083147;71,37937327934725;0,0
2026-04-22 16:17:00;36,788485404844806;30,18269391872787;29,364111535263728;75,50231925393243;0,0
2026-04-22 16:18:00;36,952911084633556;30,298609027890155;29,14004598341462;74,74093968162985;0,0
2026-04-22 16:19:00;35,887185656750134;30,338689894004002;29,32196053737636;74,60135693311486;0,0
2026-04-22 16:20:00;36,787785004389406;30,360651789282606;29,96341087827651;73,71292412458804;0,0
2026-04-22 16:21:00;36,54982082565723;30,227630897168233;29,111554041393582;74,99694497357734;0,0
2026-04-22 16:22:00;36,931629554482214;30,106334997109705;29,545055534860804;75,05882096125946;0,0
2026-04-22 16:23:00;36,360070569709436;29,93342104730192;29,51121924709638;76,72521988282796;0,0
2026-04-22 16:24:00;35,244696209919375;30,015504077155807;29,947997677017273;75,20587170335165;0,0
2026-04-22 16:25:00;35,956783428188835;30,179531340025573;29,373451806362265;73,60752172802407;0,0
2026-04-22 16:26:00;36,00049626095366;29,955600394927476;29,922875244713364;74,67530902719778;0,0
2026-04-22 16:27:00;35,63056514743057;29,925088048218537;28,929700776947655;74,85996192976938;0,0
2026-04-22 16:28:00;35,655043529100475;30,20859698934115;29,57019346195441;75,25381127806828;0,0
2026-04-22 16:29:00;35,71356112131641;30,101742091786843;30,165678344594035;75,50202037303961;0,0
2026-04-22 16:30:00;35,606775184171646;29,693045826437377;29,210168615797436;77,11298960892861;0,0
2026-04-22 16:31:00;35,93214389775756;30,537145647026133;28,905526260975396;70,54238410492826;0,0
2026-04-22 16:32:00;34,82166691969974;29,499137322443026;29,58217092504445;77,94340064013285;0,0
2026-04-22 16:33:00;35,103364550610166;29,8914738810921;28,937712635266866;74,69758893897587;0,0
2026-04-22 16:34:00;35,29209054963594;29,33296451455009;29,32600627161672;77,42808987894158;0,0
2026-04-22 16:35:00;34,5130775092739;29,543267467565787;29,156875874329806;77,59801265547765;0,0
2026-04-22 16:36:00;35,61887518485169;29,5940868063392;28,91536526414872;74,90091102462492;0,0
2026-04-22 16:37:00;34,98748086751801;29,58581243900614;28,91999207796881;76,91355570941981;0,0
2026-04-22 16:38:00;35,033814007687454;29,905399644769602;29,133451597803532;76,94144116259193;0,0
2026-04-22 16:39:00;34,45016714136324;29,376615219591102;29,015860084619888;75,73348289428739;0,0
2026-04-22 16:40:00;34,109534602486775;29,49166642187663;28,880089481537702;76,75627490980442;0,0
2026-04-22 16:41:00;33,89180565104758;30,200607613727435;29,11899709509438;75,25179564814766;0,0
2026-04-22 16:42:00;34,451719141471614;29,842308589528727;29,02936060153559;76,41850771689334;0,0
2026-04-22 16:43:00;34,50228288604148;29,3457272608199;28,882243816725488;77,28636889112302;0,0
2026-04-22 16:44:00;33,70361453313111;29,636782531367082;28,95459040081658;77,3774385141355;0,0
2026-04-22 16:45:00;34,62652729089485;29,428628402899555;29,205754935728905;77,71965479653525;0,0
2026-04-22 16:46:00;33,77708624858677;29,05080838220429;28,3310195701349;77,9845083142733;0,0
2026-04-22 16:47:00;33,6206550210139;29,005305987324924;28,861604450980032;77,51168662607968;0,0
2026-04-22 16:48:00;33,70989430547612;29,114623094393668;28,649862239472725;79,3795416649458;0,0
2026-04-22 16:49:00;33,887877044810246;29,00300157227629;29,482758907169593;79,30270473908884;0,0
2026-04-22 16:50:00;34,123351677322844;29,19827761589841;28,543278763503736;77,5609411116065;0,0
2026-04-22 16:51:00;33,04444952838983;29,346796840902773;28,79412528047881;76,52491795910822;0,0
2026-04-22 16:52:00;32,5630198382135;29,460527405588333;28,30394110451458;74,34318988755575;0,0
2026-04-22 16:53:00;33,13721488884392;28,971410619787044;28,927682522666867;78,51774256298566;0,0
2026-04-22 16:54:00;33,40478330811334;29,045507880064946;28,607929306115913;79,8445603918395;0,0
2026-04-22 16:55:00;32,96764789682644;28,828620602916445;28,49003676395061;80,9950970862275;0,0
2026-04-22 16:56:00;32,79129135759127;28,576091621003247;28,869282733966205;81,62408741671284;0,0
2026-04-22 16:57:00;32,60559702304711;29,194763487412242;28,78858610476411;77,35442952901036;0,0
2026-04-22 16:58:00;33,27741291973872;28,68350283410194;28,467190166517994;80,34015509525987;0,0
2026-04-22 16:59:00;32,925837951564674;28,67165159989011;28,980954766937256;80,16540925883632;0,0
2026-04-22 17:00:00;32,30002526854612;28,81795115868815;28,38064795228047;79,512069832534;0,0
2026-04-22 17:01:00;33,060450263847116;29,004555089743178;28,80631703904226;78,33567043929442;0,0
2026-04-22 17:02:00;32,0708151938549;29,14241402770623;28,733815772563567;79,35788953041553;0,0
2026-04-22 17:03:00;32,42916411010381;28,912475654248883;28,275961707077524;79,6641343781442;0,0
2026-04-22 17:04:00;31,60730792893726;28,988114413005626;28,42217150734052;78,60649145050155;0,0
2026-04-22 17:05:00;31,323483025450862;28,16095938582587;28,799066404274928;81,8024078634181;0,0
2026-04-22 17:06:00;31,64905900958543;28,62008201678518;28,5890703950492;80,52456967671458;0,0
2026-04-22 17:07:00;30,713125872046458;28,416397134305303;27,94605081625413;80,43470282676915;0,0
2026-04-22 17:08:00;31,999491849086635;28,800105818218096;28,56043605720438;78,58791389184374;0,0
2026-04-22 17:09:00;31,115181306107473;28,490661994258637;28,087853657315957;81,67931435311229;0,0
2026-04-22 17:10:00;31,62129718089058;28,064665032502003;28,27398328976693;82,8827807731942;0,0
2026-04-22 17:11:00;31,04905108983341;28,197616289725243;28,075262159043124;82,20086651397442;0,0
2026-04-22 17:12:00;31,516295397527987;28,543258266221958;28,057210720191893;78,75886789825213;0,0
2026-04-22 17:13:00;31,34696142972236;28,584924541492114;28,246645428199884;80,2438063293834;0,0
2026-04-22 17:14:00;30,401596677129696;28,15884870884946;28,045824583373538;83,62947019411087;0,0
2026-04-22 17:15:00;30,558615496900313;28,634927768530694;27,894410158242692;79,7280523063732;0,0
2026-04-22 17:16:00;30,381452564199783;28,03927218757212;27,555784640824914;82,29787609191317;0,0
2026-04-22 17:17:00;31,267453570083376;28,316517664897486;28,254428413259035;81,86119294170288;0,0
2026-04-22 17:18:00;29,798655985546446;28,18566581833599;28,38041630369952;80,61130593048107;0,0
2026-04-22 17:19:00;29,91817799522719;28,34208439955444;28,285489294742725;81,9898620362253;0,0
2026-04-22 17:20:00;30,490295237192726;27,79004195284282;27,959742957682842;84,05161009867442;0,0
2026-04-22 17:21:00;29,51450390554553;27,69191510301176;27,563634320293787;83,7775813073836;0,0
2026-04-22 17:22:00;30,100035046135392;28,414967734144582;28,001469892723122;79,86267022349526;0,0
2026-04-22 17:23:00;29,61536158220233;27,379570411473676;28,349622426765887;84,92295293294579;0,0
2026-04-22 17:24:00;29,36648895042933;27,811174920124422;28,28912538731606;85,36085395751336;0,0
2026-04-22 17:25:00;29,038985163652463;28,055294362694625;28,915035331869117;83,17032841118181;0,0
2026-04-22 17:26:00;29,45649832690611;27,920427299775053;27,95264336429443;82,02848654955932;0,0
2026-04-22 17:27:00;28,868476660685793;28,214908195241087;28,24324182247007;83,04115822043042;0,0
2026-04-22 17:28:00;28,895649715530862;27,92469383402527;27,98955574612439;81,80509343118379;0,0
2026-04-22 17:29:00;28,89856805048564;28,107947282890237;27,965485916077423;82,87980672454005;0,0
2026-04-22 17:30:00;29,483383453410827;27,373131007836907;27,670580171286364;85,37521325571807;0,0
2026-04-22 17:31:00;29,120052002131096;27,597795771519;27,814307046642764;87,7228919585505;0,0
2026-04-22 17:32:00;29,210587782715223;27,624789442364047;27,854392958637938;84,66287914180162;0,0
2026-04-22 17:33:00;29,60651062583142;27,97806781905669;28,030799213503528;83,53826775470053;0,0
2026-04-22 17:34:00;27,763466057132007;27,67694137521613;27,842531602462298;82,6991815309815;0,0
2026-04-22 17:35:00;30,074492437160437;27,53624929386607;27,933605059840772;85,5495990679883;0,0
2026-04-22 17:36:00;29,128970883199198;27,21703978717416;27,737317117073687;87,29516105957768;0,0
2026-04-22 17:37:00;28,194705398821046;27,677505031548364;27,65828273097253;84,92210605978725;0,0
2026-04-22 17:38:00;27,861274285516917;27,21206030784736;27,534085482903116;85,12056508527634;0,0
2026-04-22 17:39:00;28,221411392927035;27,941375061369136;27,519960796018132;83,73765559814031;0,0
2026-04-22 17:40:00;28,42858970934824;26,877784798580176;27,879813361622258;87,534707357445;0,0
2026-04-22 17:41:00;28,239076692325327;27,473185503246853;27,261069881400882;84,8169358460772;0,0
2026-04-22 17:42:00;27,766387831067334;27,431162359609715;27,27037064451999;85,4760837115334;0,0
2026-04-22 17:43:00;28,028250313133753;27,621293072431225;27,5733965166289;87,11401747837971;0,0
2026-04-22 17:44:00;27,74552637218785;27,625126251120278;27,198570387745118;83,75104414759194;0,0
2026-04-22 17:45:00;28,24591325566865;27,080455123957176;27,113337538969542;86,43493903079883;0,0
2026-04-22 17:46:00;27,372763220032446;27,0659614530383;27,637188540967085;88,14421378258322;0,0
2026-04-22 17:47:00;27,651801642278595;27,31941661874219;27,773634183732383;87,9115071582622;0,0
2026-04-22 17:48:00;26,541251403503914;27,533035538545548;26,97151227516993;85,11022071288349;0,0
2026-04-22 17:49:00;27,6008469417747;27,620168859404732;27,014229254561222;85,6520305574668;0,0
2026-04-22 17:50:00;27,3211551973517;26,679151951020156;27,416426751778058;90,51697106323793;0,0
2026-04-22 17:51:00;26,784141864986182;26,99218690047633;27,52902777343257;86,18275093126194;0,0
2026-04-22 17:52:00;27,803462515734203;27,029785312305513;27,683784842449338;86,41244941673214;0,0
2026-04-22 17:53:00;26,673826339706938;26,61998251904475;27,207826767938144;89,1706378120464;0,0
2026-04-22 17:54:00;26,761292343843614;27,67140482807052;27,231538707246816;82,95906717324553;0,0
2026-04-22 17:55:00;26,032232744592942;26,882334026652664;27,214879514284586;86,07934259337478;0,0
2026-04-22 17:56:00;26,8152530193426;26,90938410035513;27,017179777897738;86,37654564190963;0,0
2026-04-22 17:57:00;26,25691509950086;26,635675961514835;26,954290758728458;87,98265849041444;0,0
2026-04-22 17:58:00;25,83226109866894;27,099803940815914;27,134610223727;85,01552345365486;0,0
2026-04-22 17:59:00;25,837489641912747;26,23252024332882;27,463790210882376;89,42701577568417;0,0
2026-04-22 18:00:00;26,49789224365008;26,72875913382133;26,262353926529485;87,17149125573098;0,0
2026-04-22 18:01:00;26,277306384844678;26,40617751890651;26,56089056740468;90,08270475938859;0,0
2026-04-22 18:02:00;25,817093010650822;26,504422931443692;26,368539630638455;88,97477282422386;0,0
2026-04-22 18:03:00;25,947172166219744;26,54711169176323;27,12902820033734;87,77162234833303;0,0
2026-04-22 18:04:00;25,345484670856912;26,544268263851265;27,051795711271623;88,73164963801845;0,0
2026-04-22 18:05:00;25,56125289256293;26,5739498631865;26,618334749820978;88,42017190917694;0,0
2026-04-22 18:06:00;24,298169826862516;26,26748093774189;27,246072558622373;91,36205338268142;0,0
2026-04-22 18:07:00;24,115809945769577;26,6331383011331;26,631753836892727;87,4815558184984;0,0
2026-04-22 18:08:00;25,723567043393423;25,687397997092493;26,192904656058857;93,17229132112239;0,0
2026-04-22 18:09:00;26,004093274380057;26,208658391790106;26,45481106143435;90,14567256731621;0,0
2026-04-22 18:10:00;25,54007399701421;25,865981212995674;26,39460104890567;92,07376670844297;0,0
2026-04-22 18:11:00;24,837791853050867;26,38025786822793;26,74075688992513;90,44003638589079;0,0
2026-04-22 18:12:00;25,182542283134858;25,892015701204567;26,760146786545675;91,60773622003244;0,0
2026-04-22 18:13:00;24,73400476400106;26,26210830409238;26,356034878139297;87,93024496566419;0,0
2026-04-22 18:14:00;24,420240022239895;26,020746936571562;26,055282805722477;89,66856814879934;0,0
2026-04-22 18:15:00;25,737505785044462;26,119565687119803;26,1687919544838;91,64261990330806;0,0
2026-04-22 18:16:00;23,66823528913494;25,857017524007535;26,838672698921815;90,10555439558009;0,0
2026-04-22 18:17:00;24,72065996979157;25,89347240393629;26,274871551186347;91,1273883314813;0,0
2026-04-22 18:18:00;24,18061550406605;26,580773935283254;26,68264636460103;88,40451147492222;0,0
2026-04-22 18:19:00;23,46303703720921;26,03369935092274;26,70302340390009;91,6984146854597;0,0
2026-04-22 18:20:00;24,05620201580945;25,416326258074633;25,846660677317217;92,92994605484087;0,0
2026-04-22 18:21:00;23,301864315698797;25,527752362703534;25,881779942440687;93,5843034076057;0,0
2026-04-22 18:22:00;24,10847649030581;25,357700211649192;25,789942685457696;93,03294573872589;0,0
2026-04-22 18:23:00;23,229026822502693;25,85587290488994;26,458835364592556;92,78745559306375;0,0
2026-04-22 18:24:00;23,278232659636608;25,581087386044224;25,847530965810886;93,45509831975475;0,0
2026-04-22 18:25:00;22,957923010329772;26,255713743524115;26,086177411641682;90,75944432898457;0,0
2026-04-22 18:26:00;23,216314970221465;25,778582796864217;26,40977117422413;89,69029891681613;0,0
2026-04-22 18:27:00;22,560199751341223;25,51034201945742;26,24106360990262;94,77849280696368;0,0
2026-04-22 18:28:00;22,973928735478694;25,45473420419872;26,303017055293203;92,85146024733062;0,0
2026-04-22 18:29:00;23,33522953042891;25,492274149295586;26,004867049267578;92,16219210749277;0,0
2026-04-22 18:30:00;23,17226037425098;25,289387038063616;26,183104706929285;94,84546284600353;0,0
2026-04-22 18:31:00;22,78700713272151;25,474005316580534;26,163730821217342;93,29743256826869;0,0
2026-04-22 18:32:00;22,865666444776835;24,76086632345732;26,00047865119834;97,3696131952065;0,0
2026-04-22 18:33:00;21,873131025431096;25,30204749383695;25,85517151272356;93,0086966996209;0,0
2026-04-22 18:34:00;21,135634576391535;25,95558780352649;25,615960806682274;92,27056925023525;0,0
2026-04-22 18:35:00;22,06945659991136;25,567213235338066;25,724527847077194;94,07118719142252;0,0
2026-04-22 18:36:00;21,49909358368517;25,101311911529063;25,740731821967724;96,0428709929507;0,0
2026-04-22 18:37:00;21,22829138392986;24,954187974704215;25,727171455398388;97,00526680433798;0,0
2026-04-22 18:38:00;22,09554417996562;24,93003849233226;26,555226829063816;94,06122811395348;0,0
2026-04-22 18:39:00;20,96637617294924;24,981475400258386;25,454895378965993;96,27215539441612;0,0
2026-04-22 18:40:00;22,7599834642803;24,730006291572124;26,017660961217306;96,2456432179408;0,0
2026-04-22 18:41:00;21,53940891542583;25,083526657090005;25,395687346221674;96,05618407814876;0,0
2026-04-22 18:42:00;21,425916092398555;24,924534835096438;25,389986080468923;96,17154523475084;0,0
2026-04-22 18:43:00;21,355940867407615;24,408946672638688;25,474187957746224;95,03108967640185;0,0
2026-04-22 18:44:00;20,31749237259648;24,709558407031402;25,352175077189774;94,15835343717522;0,0
2026-04-22 18:45:00;21,054622076941044;24,23767028585118;25,601988629929963;98,4516998269293;0,0
2026-04-22 18:46:00;20,464385246094455;24,98662366478342;25,639803921500533;94,70567816782341;0,0
2026-04-22 18:47:00;19,295898880344843;24,969850504392635;25,559188184470273;95,47513425057207;0,0
2026-04-22 18:48:00;21,521901921101318;24,670190452537703;25,35619040236213;97,32077480018789;0,0
2026-04-22 18:49:00;20,243472951080044;24,11730407395412;25,66251695632586;96,77365703840809;0,0
2026-04-22 18:50:00;20,44309260909057;24,200293293353642;25,890407476572832;96,29731647596962;0,0
2026-04-22 18:51:00;20,440163124162062;24,609014809168503;25,666030529372875;97,19817441546041;0,0
2026-04-22 18:52:00;21,16146025283055;24,645383098614058;25,211969724778925;97,04266943830721;0,0
2026-04-22 18:53:00;20,418896511125265;24,236664591298997;25,530785113928868;99,33407982452793;0,0
2026-04-22 18:54:00;19,774173007074033;24,096113746756515;25,227915067941122;98,67129423650803;0,0
2026-04-22 18:55:00;20,95087775658246;24,438211473026197;25,01808332626372;96,50059585250577;0,0
2026-04-22 18:56:00;20,088165656444385;24,37595847658479;24,95347455135028;96,11856183356291;0,0
2026-04-22 18:57:00;19,248986975277056;23,8315512870166;24,625126209598527;100,0;0,0
2026-04-22 18:58:00;19,960491340486705;24,62505534683581;25,259571374051593;95,59378131373187;0,0
2026-04-22 18:59:00;19,312516012083254;24,26300425875413;25,47037420445143;99,61113517456631;0,0
2026-04-22 19:00:00;18,34654745251095;24,202282110970334;25,010613962431;97,33090977118897;0,0
2026-04-22 19:01:00;19,71539988439563;23,462391572189322;25,065132988681775;100,0;0,0
2026-04-22 19:02:00;18,710591872303695;23,82680613208308;25,72746397357394;99,48067173977257;0,0
2026-04-22 19:03:00;18,6692287299696;24,1143909460164;24,601237089183762;98,479554709083;0,0
2026-04-22 19:04:00;18,193699382042645;24,13572823221669;25,113471291296026;100,0;0,0
2026-04-22 19:05:00;19,34803455682893;24,11791333751351;24,964017966388795;97,30164763664402;0,0
2026-04-22 19:06:00;18,681339395466544;24,049322626602525;25,15780701271102;99,76315417662929;0,0
2026-04-22 19:07:00;18,82625022639848;24,3037544853474;24,91413262145079;99,68300199527567;0,0
2026-04-22 19:08:00;18,621229247605918;23,907891165671938;24,7617974493636;98,62515746983891;0,0
2026-04-22 19:09:00;17,776074362162205;23,660108911106633;25,042863606737573;100,0;0,0
2026-04-22 19:10:00;18,343688439349766;23,59828591141823;24,963131922559523;100,0;0,0
2026-04-22 19:11:00;17,87852572820313;23,569260356759735;24,677660428609187;100,0;0,0
2026-04-22 19:12:00;17,82448892804142;23,714848440495903;24,7524308694187;99,5260329354958;0,0
2026-04-22 19:13:00;17,58171679558382;23,864741660753182;24,575269131265298;99,77324251070608;0,0
2026-04-22 19:14:00;17,39826822242342;23,693596474838753;24,51697430273755;100,0;0,0
2026-04-22 19:15:00;17,239301237975926;23,56515018814084;24,485286119830032;100,0;0,0
2026-04-22 19:16:00;16,934819222576202;23,596696765511034;25,00186425829651;100,0;0,0
2026-04-22 19:17:00;17,462423709120692;23,62420589086373;24,98878921019041;100,0;0,0
2026-04-22 19:18:00;17,71991443903574;23,36040180988516;24,485954198883864;100,0;0,0
2026-04-22 19:19:00;18,05778113592528;23,209100151588224;24,554935372978658;100,0;0,0
2026-04-22 19:20:00;17,41628713615787;23,903801564862206;24,70254398734825;99,93721716524043;0,0
2026-04-22 19:21:00;16,9303647300569;23,741153461948436;24,41257708298321;100,0;0,0
2026-04-22 19:22:00;16,432034981728574;23,187523310364668;24,240829191599538;100,0;0,0
2026-04-22 19:23:00;17,716504112154997;23,69277483906177;24,306218545748735;99,37063079407146;0,0
2026-04-22 19:24:00;17,233233353276187;23,596784112149688;24,124677953673146;99,73021290115146;0,0
2026-04-22 19:25:00;16,049903874457517;23,340136401351014;24,442290284671348;100,0;0,0
2026-04-22 19:26:00;16,54378118890586;23,556213808999875;24,232531757966836;100,0;0,0
2026-04-22 19:27:00;16,605528831981463;23,774759910905477;24,54241761419999;98,3615985208481;0,0
2026-04-22 19:28:00;16,197498633640436;22,58670721721454;24,02570216468354;100,0;0,0
2026-04-22 19:29:00;16,346106146546592;23,31746016001094;23,808528900403346;100,0;0,0
2026-04-22 19:30:00;16,797993762871002;23,07386981834103;23,951896500181473;100,0;0,0
2026-04-22 19:31:00;16,310405156471525;22,703350221794196;24,450641393627112;100,0;0,0
2026-04-22 19:32:00;16,758435553802688;22,921053626793764;24,38606024565157;100,0;0,0
2026-04-22 19:33:00;15,938280709044763;22,78287366159641;24,276848789952442;100,0;0,0
2026-04-22 19:34:00;15,215947795312337;22,852162420604827;23,67471950649001;100,0;0,0
2026-04-22 19:35:00;15,825717504516419;23,070718495104103;23,697744494887548;100,0;0,0
2026-04-22 19:36:00;15,895434440028705;22,695792059768042;24,153812384026725;100,0;0,0
2026-04-22 19:37:00;15,678085826520158;22,965100091603407;23,54940360429357;100,0;0,0
2026-04-22 19:38:00;15,445664833891602;23,004225156527532;24,28213543931235;100,0;0,0
2026-04-22 19:39:00;14,766502724989529;22,14186104476165;23,621317421259846;100,0;0,0
2026-04-22 19:40:00;15,374669176711224;22,48248611119608;23,737437656420312;100,0;0,0
2026-04-22 19:41:00;15,147305113036664;22,42673853832741;24,198407477097135;100,0;0,0
2026-04-22 19:42:00;14,660022590464038;22,742164424112733;24,604372231089048;100,0;0,0
2026-04-22 19:43:00;15,0202787291628;22,31913877117943;23,68669925019832;100,0;0,0
